MD3P4FE/A,0013028500,iPhone 16e 矽膠殼 白 MD3P4,Accy,iPhone Case,iPhone 16e,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195950217278 ,,,一般款,,
MD3Q4FE/A,0013028501,iPhone 16e 矽膠殼 冬藍 MD3Q4,Accy,iPhone Case,iPhone 16e,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195950217292 ,,,一般款,,
MD3W4FE/A,0013028502,iPhone 16e 矽膠殼 吊鐘花 MD3W4,Accy,iPhone Case,iPhone 16e,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195950217315 ,,,一般款,,
MD3X4FE/A,0013028503,iPhone 16e 矽膠殼 湖綠 MD3X4,Accy,iPhone Case,iPhone 16e,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195950217339 ,,,一般款,,
MD1Q4ZP/A,0013028504,iPhone 16e 128GB 黑 MD1Q4,iPhone,iPhone 16e,iPhone 16e 黑,正常品,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950112498 ,iPhone,,一般款,,
MD1R4ZP/A,0013028505,iPhone 16e 128GB 白 MD1R4,iPhone,iPhone 16e,iPhone 16e 白,正常品,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950112504 ,iPhone,,一般款,,
MD1T4ZP/A,0013028506,iPhone 16e 256GB 黑 MD1T4,iPhone,iPhone 16e,iPhone 16e 黑,正常品,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950112511 ,iPhone,,一般款,,
MD1W4ZP/A,0013028507,iPhone 16e 256GB 白 MD1W4,iPhone,iPhone 16e,iPhone 16e 白,正常品,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950112528 ,iPhone,,一般款,,
MD1X4ZP/A,0013028508,iPhone 16e 512GB 黑 MD1X4,iPhone,iPhone 16e,iPhone 16e 黑,正常品,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950112535 ,iPhone,,一般款,,
MD274ZP/A,0013028509,iPhone 16e 512GB 白 MD274,iPhone,iPhone 16e,iPhone 16e 白,正常品,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950112542 ,iPhone,,一般款,,
ST3V2TA/A,0013028510,AC+ for iPhone 16e ST3V2,Care,ACPP+,iPhone 16e ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPhone,195950526691 ,iPhone AC+,"$3,890 ",一般款,,
3N762ZP/A,0013028511,3N762 iPhone 16e 128GB 黑,iPhone,iPhone 16e,iPhone 16e 黑,Demo,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950050585 ,iPhone,,一般款,,
3N763ZP/A,0013028512,3N763 iPhone 16e 128GB 白,iPhone,iPhone 16e,iPhone 16e 白,Demo,,20206 蘋果台灣,Apple,iPhone SE,,蘋果台灣,Apple,195950050714 ,iPhone,,一般款,,
MD3Y4TA/A,0013028574,iPad 11 WiFi 128 銀 MD3Y4,iPad,iPad(A16),WiFi iPad 11 銀,正常品,iPad-128,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950086287,iPad,,一般款,,
MD4A4TA/A,0013028575,iPad 11 WiFi 128 藍 MD4A4,iPad,iPad(A16),WiFi iPad 11 藍,正常品,iPad-128,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950086515,iPad,,一般款,,
MD4D4TA/A,0013028576,iPad 11 WiFi 128 黃 MD4D4,iPad,iPad(A16),WiFi iPad 11 黃,正常品,iPad-128,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950086744,iPad,,一般款,,
MD4E4TA/A,0013028577,iPad 11 WiFi 128 粉 MD4E4,iPad,iPad(A16),WiFi iPad 11 粉,正常品,iPad-128,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950086973,iPad,,一般款,,
MD4G4TA/A,0013028578,iPad 11 WiFi 256 銀 MD4G4,iPad,iPad(A16),WiFi iPad 11 銀,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950087208,iPad,,一般款,,
MD4H4TA/A,0013028579,iPad 11 WiFi 256 藍 MD4H4,iPad,iPad(A16),WiFi iPad 11 藍,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950087437,iPad,,一般款,,
MD4J4TA/A,0013028580,iPad 11 WiFi 256 黃 MD4J4,iPad,iPad(A16),WiFi iPad 11 黃,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950087666,iPad,,一般款,,
MD4P4TA/A,0013028581,iPad 11 WiFi 256 粉 MD4P4,iPad,iPad(A16),WiFi iPad 11 粉,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950087895,iPad,,一般款,,
MD4Q4TA/A,0013028582,iPad 11 WiFi 512 銀 MD4Q4,iPad,iPad(A16),WiFi iPad 11 銀,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950088120,iPad,,一般款,,
MD4Y4TA/A,0013028583,iPad 11 WiFi 512 藍 MD4Y4,iPad,iPad(A16),WiFi iPad 11 藍,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950088359,iPad,,一般款,,
MD5A4TA/A,0013028584,iPad 11 WiFi 512 黃 MD5A4,iPad,iPad(A16),WiFi iPad 11 黃,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950088588,iPad,,一般款,,
MD5C4TA/A,0013028585,iPad 11 WiFi 512 粉 MD5C4,iPad,iPad(A16),WiFi iPad 11 粉,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950088816,iPad,,一般款,,
MD7F4TA/A,0013028586,iPad 11 CL 128GB 銀 MD7F4,iPad,iPad(A16),Cellular iPad 11 銀,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950104646,iPad,,一般款,,
MD7G4TA/A,0013028587,iPad 11 CL 128GB 藍 MD7G4,iPad,iPad(A16),Cellular iPad 11 藍,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950104882,iPad,,一般款,,
MD7H4TA/A,0013028588,iPad 11 CL 128GB 黃 MD7H4,iPad,iPad(A16),Cellular iPad 11 黃,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950105124,iPad,,一般款,,
MD7J4TA/A,0013028589,iPad 11 CL 128GB 粉 MD7J4,iPad,iPad(A16),Cellular iPad 11 粉,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950105360,iPad,,一般款,,
MD7K4TA/A,0013028590,iPad 11 CL 256GB 銀 MD7K4,iPad,iPad(A16),Cellular iPad 11 銀,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950105605,iPad,,一般款,,
MD7L4TA/A,0013028591,iPad 11 CL 256GB 藍 MD7L4,iPad,iPad(A16),Cellular iPad 11 藍,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950105841,iPad,,一般款,,
MD7M4TA/A,0013028592,iPad 11 CL 256GB 黃 MD7M4,iPad,iPad(A16),Cellular iPad 11 黃,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950106084,iPad,,一般款,,
MD7N4TA/A,0013028593,iPad 11 CL 256GB 粉 MD7N4,iPad,iPad(A16),Cellular iPad 11 粉,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950106329,iPad,,一般款,,
MD7P4TA/A,0013028594,iPad 11 CL 512GB 銀 MD7P4,iPad,iPad(A16),Cellular iPad 11 銀,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950106565,iPad,,一般款,,
MD7Q4TA/A,0013028595,iPad 11 CL 512GB 藍 MD7Q4,iPad,iPad(A16),Cellular iPad 11 藍,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950106800,iPad,,一般款,,
MD7R4TA/A,0013028596,iPad 11 CL 512GB 黃 MD7R4,iPad,iPad(A16),Cellular iPad 11 黃,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950107043,iPad,,一般款,,
MD7T4TA/A,0013028597,iPad 11 CL 512GB 粉 MD7T4,iPad,iPad(A16),Cellular iPad 11 粉,正常品,,20206 蘋果台灣,Apple,iPad,100,蘋果台灣,Apple,195950107289,iPad,,一般款,,
MC9W4TA/A,0013028598,iPad Air 11 WF 128 灰 MC9W4,iPad,iPad Air 11in M3,WiFi iPad Air 11 灰,正常品,iPad Air 11-128,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949997310,iPad,,一般款,,
MC9X4TA/A,0013028599,iPad Air 11 WF 128 藍 MC9X4,iPad,iPad Air 11in M3,WiFi iPad Air 11 藍,正常品,iPad Air 11-128,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949997549,iPad,,一般款,,
MC9Y4TA/A,0013028600,iPad Air 11 WF 128 星 MC9Y4,iPad,iPad Air 11in M3,WiFi iPad Air 11 星,正常品,iPad Air 11-128,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949997778,iPad,,一般款,,
MCA04TA/A,0013028601,iPad Air 11 WF 128 紫 MCA04,iPad,iPad Air 11in M3,WiFi iPad Air 11 紫,正常品,iPad Air 11-128,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949998003,iPad,,一般款,,
MCA14TA/A,0013028602,iPad Air 11 WF 256 灰 MCA14,iPad,iPad Air 11in M3,WiFi iPad Air 11 灰,正常品,iPad Air 11-256,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949998232,iPad,,一般款,,
MCA34TA/A,0013028603,iPad Air 11 WF 256 藍 MCA34,iPad,iPad Air 11in M3,WiFi iPad Air 11 藍,正常品,iPad Air 11-256,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949998461,iPad,,一般款,,
MCA44TA/A,0013028604,iPad Air 11 WF 256 星 MCA44,iPad,iPad Air 11in M3,WiFi iPad Air 11 星,正常品,iPad Air 11-256,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949998690,iPad,,一般款,,
MCA64TA/A,0013028605,iPad Air 11 WF 256 紫 MCA64,iPad,iPad Air 11in M3,WiFi iPad Air 11 紫,正常品,iPad Air 11-256,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949998928,iPad,,一般款,,
MCA74TA/A,0013028606,iPad Air 11 WF 512 灰 MCA74,iPad,iPad Air 11in M3,WiFi iPad Air 11 灰,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949999154,iPad,,一般款,,
MCA94TA/A,0013028607,iPad Air 11 WF 512 藍 MCA94,iPad,iPad Air 11in M3,WiFi iPad Air 11 藍,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949999383,iPad,,一般款,,
MCAA4TA/A,0013028608,iPad Air 11 WF 512 星 MCAA4,iPad,iPad Air 11in M3,WiFi iPad Air 11 星,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949999611,iPad,,一般款,,
MCAE4TA/A,0013028609,iPad Air 11 WF 512 紫 MCAE4,iPad,iPad Air 11in M3,WiFi iPad Air 11 紫,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949999840,iPad,,一般款,,
MCAH4TA/A,0013028610,iPad Air 11 WF 1TB 灰 MCAH4,iPad,iPad Air 11in M3,WiFi iPad Air 11 灰,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195950000078,iPad,,一般款,,
MCAJ4TA/A,0013028611,iPad Air 11 WF 1TB 藍 MCAJ4,iPad,iPad Air 11in M3,WiFi iPad Air 11 藍,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195950000306,iPad,,一般款,,
MCAQ4TA/A,0013028612,iPad Air 11 WF 1TB 星 MCAQ4,iPad,iPad Air 11in M3,WiFi iPad Air 11 星,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195950000535,iPad,,一般款,,
MCAU4TA/A,0013028613,iPad Air 11 WF 1TB 紫 MCAU4,iPad,iPad Air 11in M3,WiFi iPad Air 11 紫,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195950000764,iPad,,一般款,,
MCFV4TA/A,0013028614,iPad Air 11 CL 128 灰 MCFV4,iPad,iPad Air 11in M3,Cellular iPad Air 11 灰,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949986260,iPad,,一般款,,
MCFW4TA/A,0013028615,iPad Air 11 CL 128 藍 MCFW4,iPad,iPad Air 11in M3,Cellular iPad Air 11 藍,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949986482,iPad,,一般款,,
MCFX4TA/A,0013028616,iPad Air 11 CL 128 星 MCFX4,iPad,iPad Air 11in M3,Cellular iPad Air 11 星,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949986703,iPad,,一般款,,
MCFY4TA/A,0013028617,iPad Air 11 CL 128 紫 MCFY4,iPad,iPad Air 11in M3,Cellular iPad Air 11 紫,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949986925,iPad,,一般款,,
MCG04TA/A,0013028618,iPad Air 11 CL 256 灰 MCG04,iPad,iPad Air 11in M3,Cellular iPad Air 11 灰,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949987144,iPad,,一般款,,
MCG14TA/A,0013028619,iPad Air 11 CL 256 藍 MCG14,iPad,iPad Air 11in M3,Cellular iPad Air 11 藍,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949987366,iPad,,一般款,,
MCG24TA/A,0013028620,iPad Air 11 CL 256 星 MCG24,iPad,iPad Air 11in M3,Cellular iPad Air 11 星,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949987588,iPad,,一般款,,
MCG34TA/A,0013028621,iPad Air 11 CL 256 紫 MCG34,iPad,iPad Air 11in M3,Cellular iPad Air 11 紫,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949987809,iPad,,一般款,,
MCG44TA/A,0013028622,iPad Air 11 CL 512 灰 MCG44,iPad,iPad Air 11in M3,Cellular iPad Air 11 灰,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949988028,iPad,,一般款,,
MCG54TA/A,0013028623,iPad Air 11 CL 512 藍 MCG54,iPad,iPad Air 11in M3,Cellular iPad Air 11 藍,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949988240,iPad,,一般款,,
MCG64TA/A,0013028624,iPad Air 11 CL 512 星 MCG64,iPad,iPad Air 11in M3,Cellular iPad Air 11 星,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949988462,iPad,,一般款,,
MCG74TA/A,0013028625,iPad Air 11 CL 512 紫 MCG74,iPad,iPad Air 11in M3,Cellular iPad Air 11 紫,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949988684,iPad,,一般款,,
MCG84TA/A,0013028626,iPad Air 11 CL 1TB 灰 MCG84,iPad,iPad Air 11in M3,Cellular iPad Air 11 灰,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949988905,iPad,,一般款,,
MCG94TA/A,0013028627,iPad Air 11 CL 1TB 藍 MCG94,iPad,iPad Air 11in M3,Cellular iPad Air 11 藍,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949989124,iPad,,一般款,,
MCGA4TA/A,0013028628,iPad Air 11 CL 1TB 星 MCGA4,iPad,iPad Air 11in M3,Cellular iPad Air 11 星,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949989346,iPad,,一般款,,
MCGC4TA/A,0013028629,iPad Air 11 CL 1TB 紫 MCGC4,iPad,iPad Air 11in M3,Cellular iPad Air 11 紫,正常品,,20206 蘋果台灣,Apple,iPad Air,100,蘋果台灣,Apple,195949989568,iPad,,一般款,,
MCJ14TA/A,0013028630,iPad Air 13 CL 128 灰 MCJ14,iPad,iPad Air 13in M3,Cellular iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949963872,iPad,,一般款,,
MCJ24TA/A,0013028631,iPad Air 13 CL 128 藍 MCJ24,iPad,iPad Air 13in M3,Cellular iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949964107,iPad,,一般款,,
MCJ34TA/A,0013028632,iPad Air 13 CL 128 星 MCJ34,iPad,iPad Air 13in M3,Cellular iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949964336,iPad,,一般款,,
MCJ44TA/A,0013028633,iPad Air 13 CL 128 紫 MCJ44,iPad,iPad Air 13in M3,Cellular iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949964565,iPad,,一般款,,
MCJ54TA/A,0013028634,iPad Air 13 CL 256 灰 MCJ54,iPad,iPad Air 13in M3,Cellular iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949964794,iPad,,一般款,,
MCJ64TA/A,0013028635,iPad Air 13 CL 256 藍 MCJ64,iPad,iPad Air 13in M3,Cellular iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949965029,iPad,,一般款,,
MCJ74TA/A,0013028636,iPad Air 13 CL 256 星 MCJ74,iPad,iPad Air 13in M3,Cellular iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949965258,iPad,,一般款,,
MCJ84TA/A,0013028637,iPad Air 13 CL 256 紫 MCJ84,iPad,iPad Air 13in M3,Cellular iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949965487,iPad,,一般款,,
MCJ94TA/A,0013028638,iPad Air 13 CL 512 灰 MCJ94,iPad,iPad Air 13in M3,Cellular iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949965715,iPad,,一般款,,
MCJA4TA/A,0013028639,iPad Air 13 CL 512 藍 MCJA4,iPad,iPad Air 13in M3,Cellular iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949965944,iPad,,一般款,,
MCJC4TA/A,0013028640,iPad Air 13 CL 512 星 MCJC4,iPad,iPad Air 13in M3,Cellular iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949966170,iPad,,一般款,,
MCJD4TA/A,0013028641,iPad Air 13 CL 512 紫 MCJD4,iPad,iPad Air 13in M3,Cellular iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949966408,iPad,,一般款,,
MCJE4TA/A,0013028642,iPad Air 13 CL 1TB 灰 MCJE4,iPad,iPad Air 13in M3,Cellular iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949966637,iPad,,一般款,,
MCJF4TA/A,0013028643,iPad Air 13 CL 1TB 藍 MCJF4,iPad,iPad Air 13in M3,Cellular iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949966866,iPad,,一般款,,
MCJG4TA/A,0013028644,iPad Air 13 CL 1TB 星 MCJG4,iPad,iPad Air 13in M3,Cellular iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949967092,iPad,,一般款,,
MCJH4TA/A,0013028645,iPad Air 13 CL 1TB 紫 MCJH4,iPad,iPad Air 13in M3,Cellular iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949967320,iPad,,一般款,,
MCNH4TA/A,0013028646,iPad Air 13 WF 128 灰 MCNH4,iPad,iPad Air 13in M3,WiFi iPad Air 13 灰,正常品,iPad Air 13-128,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949975394,iPad,,一般款,,
MCNJ4TA/A,0013028647,iPad Air 13 WF 128 藍 MCNJ4,iPad,iPad Air 13in M3,WiFi iPad Air 13 藍,正常品,iPad Air 13-128,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949975622,iPad,,一般款,,
MCNK4TA/A,0013028648,iPad Air 13 WF 128 星 MCNK4,iPad,iPad Air 13in M3,WiFi iPad Air 13 星,正常品,iPad Air 13-128,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949975851,iPad,,一般款,,
MCNL4TA/A,0013028649,iPad Air 13 WF 128 紫 MCNL4,iPad,iPad Air 13in M3,WiFi iPad Air 13 紫,正常品,iPad Air 13-128,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949976087,iPad,,一般款,,
MCNN4TA/A,0013028650,iPad Air 13 WF 256 灰 MCNN4,iPad,iPad Air 13in M3,WiFi iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949976315,iPad,,一般款,,
MCNP4TA/A,0013028651,iPad Air 13 WF 256 藍 MCNP4,iPad,iPad Air 13in M3,WiFi iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949976544,iPad,,一般款,,
MCNQ4TA/A,0013028652,iPad Air 13 WF 256 星 MCNQ4,iPad,iPad Air 13in M3,WiFi iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949976773,iPad,,一般款,,
MCNR4TA/A,0013028653,iPad Air 13 WF 256 紫 MCNR4,iPad,iPad Air 13in M3,WiFi iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949977008,iPad,,一般款,,
MCNT4TA/A,0013028654,iPad Air 13 WF 512 灰 MCNT4,iPad,iPad Air 13in M3,WiFi iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949977237,iPad,,一般款,,
MCNW4TA/A,0013028655,iPad Air 13 WF 512 藍 MCNW4,iPad,iPad Air 13in M3,WiFi iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949977466,iPad,,一般款,,
MCNX4TA/A,0013028656,iPad Air 13 WF 512 星 MCNX4,iPad,iPad Air 13in M3,WiFi iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949977695,iPad,,一般款,,
MCNY4TA/A,0013028657,iPad Air 13 WF 512 紫 MCNY4,iPad,iPad Air 13in M3,WiFi iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949977923,iPad,,一般款,,
MCQ04TA/A,0013028658,iPad Air 13 WF 1TB 灰 MCQ04,iPad,iPad Air 13in M3,WiFi iPad Air 13 灰,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949978159,iPad,,一般款,,
MCQ14TA/A,0013028659,iPad Air 13 WF 1TB 藍 MCQ14,iPad,iPad Air 13in M3,WiFi iPad Air 13 藍,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949978388,iPad,,一般款,,
MCQ24TA/A,0013028660,iPad Air 13 WF 1TB 星 MCQ24,iPad,iPad Air 13in M3,WiFi iPad Air 13 星,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949978616,iPad,,一般款,,
MCQ34TA/A,0013028661,iPad Air 13 WF 1TB 紫 MCQ34,iPad,iPad Air 13in M3,WiFi iPad Air 13 紫,正常品,,20206 蘋果台灣,Apple,iPad Air (大),100,蘋果台灣,Apple,195949978845,iPad,,一般款,,
MDFV4TA/A,0013028662,Air 11 M2/3 巧控鍵盤 白 MDFV4,Accy,*iPad Accy,Air 11 5th Keyboard,正常品,,20206 蘋果台灣,Apple,巧控鍵盤,,蘋果台灣,Apple,195950262223,,,一般款,,
MDFW4TA/A,0013028663,Air 13 M2/3 巧控鍵盤 白 MDFW4,Accy,*iPad Accy,Air 13 2nd Keyboard,正常品,,20206 蘋果台灣,Apple,巧控鍵盤,,蘋果台灣,Apple,195950262841,,,一般款,,
SUYD2TA/A,0013028688,AC+ for iPad A16 SUYD2,Care,ACPP+,iPad A16 ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195950542196,iPad AC+,"$2,190 ",一般款,,
SV072TA/A,0013028689,AC+ for iPad Air 11 5 SV072,Care,ACPP+,iPad Air 11 5th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195950541557,iPad AC+,"$2,590 ",一般款,,
SV172TA/A,0013028690,AC+ for iPad Air 13 2 SV172,Care,ACPP+,iPad Air 13 2th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195950540918,iPad AC+,"$3,290 ",一般款,,
3N671TA/A,0013028691,3N671 iPad Air 11 WF 128 藍 ,iPad,iPad Air 11in M3,WiFi iPad Air 11 藍,Demo,,20206 蘋果台灣,Apple,iPad Air,,蘋果台灣,Apple,195949996184,,,一般款,,
3N672TA/A,0013028692,3N672 iPad Air 11 WF 128 星 ,iPad,iPad Air 11in M3,WiFi iPad Air 11 星,Demo,,20206 蘋果台灣,Apple,iPad Air,,蘋果台灣,Apple,195949996375,,,一般款,,
3N673TA/A,0013028693,3N673 iPad Air 11 WF 128 紫 ,iPad,iPad Air 11in M3,WiFi iPad Air 11 紫,Demo,,20206 蘋果台灣,Apple,iPad Air,,蘋果台灣,Apple,195949996566,,,一般款,,
3N728TA/A,0013028694,3N728 iPad Air 13 WF 128 藍 ,iPad,iPad Air 13in M3,WiFi iPad Air 13 藍,Demo,,20206 蘋果台灣,Apple,iPad Air (大),,蘋果台灣,Apple,195949974267,,,一般款,,
3N729TA/A,0013028695,3N729 iPad Air 13 WF 128 星 ,iPad,iPad Air 13in M3,WiFi iPad Air 13 星,Demo,,20206 蘋果台灣,Apple,iPad Air (大),,蘋果台灣,Apple,195949974458,,,一般款,,
3N730TA/A,0013028696,3N730 iPad Air 13 WF 128 紫 ,iPad,iPad Air 13in M3,WiFi iPad Air 13 紫,Demo,,20206 蘋果台灣,Apple,iPad Air (大),,蘋果台灣,Apple,195949974649,,,一般款,,
3N789TA/A,0013028697,3N789 iPad 11 WF 128 銀 ,iPad,iPad(A16),WiFi iPad 11 銀,Demo,,20206 蘋果台灣,Apple,iPad,,蘋果台灣,Apple,195950084962,,,一般款,,
3N790TA/A,0013028698,3N790 iPad 11 WF 128 藍 ,iPad,iPad(A16),WiFi iPad 11 藍,Demo,,20206 蘋果台灣,Apple,iPad,,蘋果台灣,Apple,195950085150,,,一般款,,
MDFV4TA/A,0013028699,MDFV4D Air 11 M2/3 巧控鍵盤,Accy,*iPad Accy,Air 11 5th Keyboard,Demo,,20688 iStore 立展,Apple,巧控鍵盤,,蘋果台灣,Apple,2000130286990 ,,,一般款,,
